language,id,country,user_type,organization,surname,status,company_size,first_name,reference_initiative,date_feedback,publication,publication_id,publication_status,tr_number,scope
da,514560,,,,,PUBLISHED,,,AIConsult2020,2020-03-11 13:19:40,anonymous,7639546,closed,,
en,514559,ESP,eu_citizen,,macia,PUBLISHED,,gloria,AIConsult2020,2020-03-11 09:39:59,withinfo,7639546,closed,,
de,514558,,,,,PUBLISHED,,,AIConsult2020,2020-03-10 17:08:12,anonymous,7639546,closed,,
de,514557,DEU,academic_research_instittution,ifaa - Institut für angewandte Arbeitswissenschaft,IFAA,PUBLISHED,small,Institut für angewandte Arbeitswissenschaft,AIConsult2020,2020-03-10 13:03:14,withinfo,7639546,closed,,
en,514556,,,,,PUBLISHED,,,AIConsult2020,2020-03-10 09:34:06,anonymous,7639546,closed,,
hu,514555,,,,,PUBLISHED,,,AIConsult2020,2020-03-09 21:50:56,anonymous,7639546,closed,,
de,514554,DEU,eu_citizen,,Weber-Lewerenz,PUBLISHED,,Bianca,AIConsult2020,2020-03-09 18:53:20,withinfo,7639546,closed,,
fr,514553,,,,,PUBLISHED,,,AIConsult2020,2020-03-09 16:55:28,anonymous,7639546,closed,,
de,514552,,,,,PUBLISHED,,,AIConsult2020,2020-03-09 14:10:25,anonymous,7639546,closed,,
de,514551,CHE,public_authority,Suva,Dünki,PUBLISHED,large,Stephan,AIConsult2020,2020-03-09 12:36:07,withinfo,7639546,closed,,national
it,514550,ITA,eu_citizen,,Polastri,PUBLISHED,,Gabriele,AIConsult2020,2020-03-08 23:46:06,withinfo,7639546,closed,,
en,514549,ROU,academic_research_instittution,University of Washington,Druga,PUBLISHED,large,Stefania,AIConsult2020,2020-03-08 04:42:07,withinfo,7639546,closed,,
en,514548,ESP,other,European Digital Society,Pons,PUBLISHED,small,Carlos,AIConsult2020,2020-03-06 19:49:41,withinfo,7639546,closed,,
en,514547,NLD,academic_research_instittution,University of Twente,BORSCI,PUBLISHED,large,Simone,AIConsult2020,2020-03-06 12:37:54,withinfo,7639546,closed,769258827114-68,
es,514546,ESP,academic_research_instittution,"Estudiante Doctorado en Derecho Universitat de Barcelona, España.
Profesor Universidad Santiago de Cali, Colombia.",Rincón,PUBLISHED,large,Gerard,AIConsult2020,2020-03-05 18:41:07,withinfo,7639546,closed,,
en,514545,,,,,PUBLISHED,,,AIConsult2020,2020-03-05 16:29:54,anonymous,7639546,closed,,
en,514544,,,,,PUBLISHED,,,AIConsult2020,2020-03-05 13:45:24,anonymous,7639546,closed,,
en,514543,DEU,ngo,HIPPO AI Foundation,De Witte,PUBLISHED,micro,Bart,AIConsult2020,2020-03-04 18:27:47,withinfo,7639546,closed,,
en,514542,GBR,eu_citizen,,Shaw,PUBLISHED,,David,AIConsult2020,2020-03-04 13:30:45,withinfo,7639546,closed,,
en,514541,DEU,ngo,Otherwise Network,Geuter,PUBLISHED,small,Jürgen,AIConsult2020,2020-03-03 23:39:30,withinfo,7639546,closed,,
es,514540,ESP,academic_research_instittution,"m2ishere.com
Masmiquel & Mendiara (m2) es un estudio creativo de diseño, ingeniería y comunicación.",MASMIQUEL MENDIARA,PUBLISHED,micro,JUAN MARCOS,AIConsult2020,2020-03-03 14:09:27,withinfo,7639546,closed,,
en,514539,JPN,eu_citizen,,SONNINO,PUBLISHED,,Giorgio,AIConsult2020,2020-03-03 12:52:36,withinfo,7639546,closed,,
es,514538,ESP,public_authority,Parlamento de Andalucía,HERRERA DE LAS HERAS,PUBLISHED,large,Ramon,AIConsult2020,2020-03-03 10:04:02,withinfo,7639546,closed,Parlamento,regional
en,514537,IRQ,company,AL-ROOKAL CO. FOR ENGINEERING INSPECTION LTD.,Ameri,PUBLISHED,small,Maher,AIConsult2020,2020-03-03 08:52:03,withinfo,7639546,closed,N/A,
en,514505,ESP,academic_research_instittution,Royal College of Art,Galdon,PUBLISHED,large,Fernando,AIConsult2020,2020-03-02 18:49:12,withinfo,7639546,closed,,
en,514504,NLD,other,Erasmus University Medical Centre Rotterdam (Erasmus MC),HAYS,PUBLISHED,large,JOHN,AIConsult2020,2020-03-02 11:31:02,withinfo,7639546,closed,724240721429-43,
it,514503,ITA,eu_citizen,,Vicario,PUBLISHED,,Marco,AIConsult2020,2020-03-01 13:19:45,withinfo,7639546,closed,,
en,514502,DEU,company,MET Communications,JASTROCH,PUBLISHED,micro,Norbert,AIConsult2020,2020-03-01 12:48:44,withinfo,7639546,closed,,
en,514501,TUR,academic_research_instittution,Istanbul Okan University,GUNGOR,PUBLISHED,large,Ozgur,AIConsult2020,2020-02-29 15:04:52,withinfo,7639546,closed,,
en,514500,,,,,PUBLISHED,,,AIConsult2020,2020-02-29 00:22:48,anonymous,7639546,closed,,
en,514499,,,,,PUBLISHED,,,AIConsult2020,2020-02-28 23:00:43,anonymous,7639546,closed,,
en,514498,ESP,company,Jump TV Solutions,Ortega Artero,PUBLISHED,small,Cristobal,AIConsult2020,2020-02-28 16:45:24,withinfo,7639546,closed,,
en,514497,AUT,academic_research_instittution,Graz University of Technology,BISCHOF,PUBLISHED,large,Horst,AIConsult2020,2020-02-28 14:27:32,withinfo,7639546,closed,,
de,514496,,,,,PUBLISHED,,,AIConsult2020,2020-02-28 13:52:05,anonymous,7639546,closed,,
sv,514495,,,,,PUBLISHED,,,AIConsult2020,2020-02-28 13:40:45,anonymous,7639546,closed,,
en,514494,,,,,PUBLISHED,,,AIConsult2020,2020-02-28 13:36:42,anonymous,7639546,closed,,
en,514493,,,,,PUBLISHED,,,AIConsult2020,2020-02-27 19:57:44,anonymous,7639546,closed,,
en,514492,,,,,PUBLISHED,,,AIConsult2020,2020-02-27 18:33:08,anonymous,7639546,closed,,
en,514491,FRA,eu_citizen,,Le Guyader,PUBLISHED,,Benjamin,AIConsult2020,2020-02-27 16:15:16,withinfo,7639546,closed,,
en,514490,,,,,PUBLISHED,,,AIConsult2020,2020-02-27 16:02:27,anonymous,7639546,closed,,
en,514489,,,,,PUBLISHED,,,AIConsult2020,2020-02-27 15:41:35,anonymous,7639546,closed,,
en,514488,,,,,PUBLISHED,,,AIConsult2020,2020-02-27 13:05:10,anonymous,7639546,closed,,
de,514487,,,,,PUBLISHED,,,AIConsult2020,2020-02-27 12:28:46,anonymous,7639546,closed,,
it,514486,ITA,eu_citizen,,Cortese,PUBLISHED,,Alessandro,AIConsult2020,2020-02-27 08:29:39,withinfo,7639546,closed,,
fr,514485,,,,,PUBLISHED,,,AIConsult2020,2020-02-26 23:00:12,anonymous,7639546,closed,,
en,514484,FIN,eu_citizen,,Kauppi,PUBLISHED,,Juhani,AIConsult2020,2020-02-26 19:21:56,withinfo,7639546,closed,,
en,514483,,,,,PUBLISHED,,,AIConsult2020,2020-02-26 19:03:18,anonymous,7639546,closed,,
en,514482,HUN,eu_citizen,,GYULAI,PUBLISHED,,Tamas,AIConsult2020,2020-02-26 15:35:30,withinfo,7639546,closed,,
en,514481,GBR,business_association,Association of Chartered Certified Accountants (ACCA),Vaidyanathan,PUBLISHED,large,Narayanan,AIConsult2020,2020-02-26 14:52:22,withinfo,7639546,closed,,
en,514480,,,,,PUBLISHED,,,AIConsult2020,2020-02-26 12:46:51,anonymous,7639546,closed,,
en,514479,,,,,PUBLISHED,,,AIConsult2020,2020-02-26 12:27:32,anonymous,7639546,closed,,
es,514478,,,,,PUBLISHED,,,AIConsult2020,2020-02-26 09:43:56,anonymous,7639546,closed,,
en,514477,USA,eu_citizen,,Clemente,PUBLISHED,,Oscar,AIConsult2020,2020-02-26 02:33:45,withinfo,7639546,closed,,
en,514476,CAN,non_eu_citizen,,Chaykovskyy,PUBLISHED,,Artem,AIConsult2020,2020-02-25 21:49:07,withinfo,7639546,closed,,
en,514475,,,,,PUBLISHED,,,AIConsult2020,2020-02-25 19:56:39,anonymous,7639546,closed,,
en,514474,ESP,academic_research_instittution,"Royal College of Art, London.",Galdon,PUBLISHED,large,Fernando,AIConsult2020,2020-02-25 17:35:08,withinfo,7639546,closed,,
it,514473,,,,,PUBLISHED,,,AIConsult2020,2020-02-25 14:49:13,anonymous,7639546,closed,,
sl,514472,,,,,PUBLISHED,,,AIConsult2020,2020-02-25 09:42:15,anonymous,7639546,closed,,
de,514471,DEU,company,smartspace®lab.eu GmbH,DEMEER,PUBLISHED,micro,Jan,AIConsult2020,2020-02-25 09:40:59,withinfo,7639546,closed,smartspacelab.eu GmbH,
nl,514470,,,,,PUBLISHED,,,AIConsult2020,2020-02-24 23:15:15,anonymous,7639546,closed,,
es,514469,,,,,PUBLISHED,,,AIConsult2020,2020-02-24 21:54:44,anonymous,7639546,closed,,
es,514468,,,,,PUBLISHED,,,AIConsult2020,2020-02-24 20:23:32,anonymous,7639546,closed,,
pt,514467,BRA,non_eu_citizen,,Oliveira Amorim,PUBLISHED,,Carlos Eduardo,AIConsult2020,2020-02-24 17:58:38,withinfo,7639546,closed,,
en,514466,ROU,eu_citizen,,Crisan,PUBLISHED,,Alina Dora,AIConsult2020,2020-02-24 17:46:17,withinfo,7639546,closed,,
en,514465,,,,,PUBLISHED,,,AIConsult2020,2020-02-24 17:03:01,anonymous,7639546,closed,,
en,514464,,,,,PUBLISHED,,,AIConsult2020,2020-02-24 16:13:00,anonymous,7639546,closed,,
fr,514463,FRA,eu_citizen,,Dier,PUBLISHED,,Virgile,AIConsult2020,2020-02-24 14:35:47,withinfo,7639546,closed,,
da,514462,,,,,PUBLISHED,,,AIConsult2020,2020-02-24 14:32:00,anonymous,7639546,closed,,
es,514461,,,,,PUBLISHED,,,AIConsult2020,2020-02-24 11:11:25,anonymous,7639546,closed,,
fr,514460,,,,,PUBLISHED,,,AIConsult2020,2020-02-24 11:10:05,anonymous,7639546,closed,,
nl,514459,,,,,PUBLISHED,,,AIConsult2020,2020-02-24 10:32:13,anonymous,7639546,closed,,
it,514458,,,,,PUBLISHED,,,AIConsult2020,2020-02-24 07:55:34,anonymous,7639546,closed,,
nl,514457,NLD,business_association,PHALANXES,WORTEL,PUBLISHED,micro,Igor,AIConsult2020,2020-02-24 07:49:24,withinfo,7639546,closed,,
fr,514456,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 20:27:38,anonymous,7639546,closed,,
en,514455,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 17:33:18,anonymous,7639546,closed,,
en,514454,IND,non_eu_citizen,,Agarwal,PUBLISHED,,Sray,AIConsult2020,2020-02-23 17:22:39,withinfo,7639546,closed,,
en,514453,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 17:19:08,anonymous,7639546,closed,,
en,514452,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 16:39:44,anonymous,7639546,closed,,
en,514451,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 16:13:39,anonymous,7639546,closed,,
en,514450,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 16:08:01,anonymous,7639546,closed,,
en,514449,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 16:07:35,anonymous,7639546,closed,,
it,514448,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 16:06:23,anonymous,7639546,closed,,
fr,514447,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 15:59:44,anonymous,7639546,closed,,
fr,514446,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 15:55:58,anonymous,7639546,closed,,
de,514445,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 15:55:42,anonymous,7639546,closed,,
en,514444,ITA,eu_citizen,,Pitterman,PUBLISHED,,Julia,AIConsult2020,2020-02-23 15:42:58,withinfo,7639546,closed,,
el,514443,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 15:28:49,anonymous,7639546,closed,,
en,514442,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 13:35:16,anonymous,7639546,closed,,
en,514441,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 12:45:27,anonymous,7639546,closed,,
fr,514440,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 12:37:56,anonymous,7639546,closed,,
fr,514439,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 08:14:27,anonymous,7639546,closed,,
en,514438,,,,,PUBLISHED,,,AIConsult2020,2020-02-23 05:01:56,anonymous,7639546,closed,,
en,514437,,,,,PUBLISHED,,,AIConsult2020,2020-02-21 16:24:58,anonymous,7639546,closed,,
en,514436,,,,,PUBLISHED,,,AIConsult2020,2020-02-21 16:15:26,anonymous,7639546,closed,,
en,514435,,,,,PUBLISHED,,,AIConsult2020,2020-02-21 13:44:21,anonymous,7639546,closed,,
en,514434,PRT,eu_citizen,,SOARES,PUBLISHED,,Antonio,AIConsult2020,2020-02-21 13:19:56,withinfo,7639546,closed,,
en,514433,ESP,eu_citizen,,MARTINEZ SORIANO,PUBLISHED,,Ignacio,AIConsult2020,2020-02-21 11:54:34,withinfo,7639546,closed,,
en,514432,,,,,PUBLISHED,,,AIConsult2020,2020-02-21 10:58:42,anonymous,7639546,closed,,
en,514431,,,,,PUBLISHED,,,AIConsult2020,2020-02-21 10:15:31,anonymous,7639546,closed,,
en,514430,HUN,eu_citizen,,Makk,PUBLISHED,,Attila,AIConsult2020,2020-02-21 10:03:48,withinfo,7639546,closed,,
en,514429,,,,,PUBLISHED,,,AIConsult2020,2020-02-21 09:05:34,anonymous,7639546,closed,,
en,514428,,,,,PUBLISHED,,,AIConsult2020,2020-02-21 07:44:49,anonymous,7639546,closed,,
en,514427,GBR,company,Digital Mindfulness,Ampofo,PUBLISHED,micro,Lawrence,AIConsult2020,2020-02-21 07:18:10,withinfo,7639546,closed,digital mindfulness,
ro,514426,,,,,PUBLISHED,,,AIConsult2020,2020-02-20 18:55:58,anonymous,7639546,closed,,
en,514425,SWE,company,Amexci,Chidiac,PUBLISHED,large,Maud,AIConsult2020,2020-02-20 17:11:54,withinfo,7639546,closed,Amexci,
en,514424,ITA,eu_citizen,,Femia,PUBLISHED,,Alexia,AIConsult2020,2020-02-20 14:57:52,withinfo,7639546,closed,,
es,514423,,,,,PUBLISHED,,,AIConsult2020,2020-02-20 14:08:12,anonymous,7639546,closed,,
de,514422,,,,,PUBLISHED,,,AIConsult2020,2020-02-20 12:59:12,anonymous,7639546,closed,,
en,518585,ESP,company,Esri Spain Geospatial Solutions,Calero,PUBLISHED,medium,Aitor,AIConsult2020,2020-02-20 12:40:25,withinfo,7639546,closed,,
en,518584,BGR,business_association,BESCO - The Bulgarian Startup Association,Vasilev,PUBLISHED,large,Ivan,AIConsult2020,2020-02-20 12:03:47,withinfo,7639546,closed,,
it,518583,,,,,PUBLISHED,,,AIConsult2020,2020-02-20 11:17:51,anonymous,7639546,closed,,
en,518582,ROU,academic_research_instittution,Technical University of Cluj-Napoca,GIURGIU,PUBLISHED,large,Mircea,AIConsult2020,2020-02-20 10:46:43,withinfo,7639546,closed,,
en,518581,,,,,PUBLISHED,,,AIConsult2020,2020-02-20 08:21:37,anonymous,7639546,closed,,
es,518580,,,,,PUBLISHED,,,AIConsult2020,2020-02-20 08:08:24,anonymous,7639546,closed,,
en,518579,DEU,ngo,Giordano-Bruno-Stiftung,Iblher,PUBLISHED,large,Peder,AIConsult2020,2020-02-20 02:56:33,withinfo,7639546,closed,,
de,518578,,,,,PUBLISHED,,,AIConsult2020,2020-02-19 20:53:18,anonymous,7639546,closed,,
es,518577,ESP,company,ATEM NUEVAS TECNOLOGÍAS S.L.,RODRIGUEZ,PUBLISHED,micro,Carlos,AIConsult2020,2020-02-19 19:54:44,withinfo,7639546,closed,,
fr,518576,,,,,PUBLISHED,,,AIConsult2020,2020-02-19 18:18:57,anonymous,7639546,closed,,
en,518575,,,,,PUBLISHED,,,AIConsult2020,2020-02-19 17:51:00,anonymous,7639546,closed,,
en,518574,BEL,eu_citizen,,Dieussaert,PUBLISHED,,Martin,AIConsult2020,2020-02-19 17:41:35,withinfo,7639546,closed,,
en,518573,,,,,PUBLISHED,,,AIConsult2020,2020-02-19 16:57:13,anonymous,7639546,closed,,
de,518572,DEU,company,SEC-SOmmer Engineering And Consulting,Sommer,PUBLISHED,micro,Andreas,AIConsult2020,2020-02-19 16:46:53,withinfo,7639546,closed,,
en,518571,,,,,PUBLISHED,,,AIConsult2020,2020-02-19 16:14:21,anonymous,7639546,closed,,
en,518570,,,,,PUBLISHED,,,AIConsult2020,2020-02-19 16:09:00,anonymous,7639546,closed,,
de,518569,DEU,business_association,CUBE ROBOT X by haleez.com,halis,PUBLISHED,micro,kubilay,AIConsult2020,2020-02-19 15:58:25,withinfo,7639546,closed,,
en,518568,,,,,PUBLISHED,,,AIConsult2020,2020-02-19 14:33:34,anonymous,7639546,closed,,
en,518567,,,,,PUBLISHED,,,AIConsult2020,2020-02-19 13:17:42,anonymous,7639546,closed,,
en,518566,,,,,PUBLISHED,,,AIConsult2020,2020-02-19 13:14:06,anonymous,7639546,closed,,
